"001_07.PNG","1","667","0.0562685093780849"
"001","1","672","0.06731875719217491"
"001","1","673","0.06464701109007304"
"001","1","674","0.051201164765833536"
"001","1","675","0.05637982195845697"
"001","1","676","0.054341226472374014"
"001","1","677","0.052234299516908216"
"001","1","678","0.0562685093780849"
"001","1","679","0.06417445482866044"
"001","1","680","0.0655631288542681"
"001","1","681","0.05159252434851277"
"001","1","682","0.06330783434450013"
"001","1","683","0.047464622641509434"
"001","1","684","0.06438631790744467"
"001","1","685","0.058460539136083144"
"001","1","686","0.06072644721906924"
"001","1","687","0.05725087766675668"
"001","1","688","0.0437300897770055"
"001","1","689","0.05589492974954185"
"001","1","690","0.07327344188658057"
"001","1","691","0.06283611661477498"
"001","1","692","0.04579310344827586"
"001","1","693","0.06617459913463986"
"001","1","694","0.06731875719217491"
"001","1","695","0.06731875719217491"
"001","1","696","0.06464701109007304"
"001","1","697","0.06731875719217491"
"001","1","698","0.06464701109007304"
"001","1","699","0.051201164765833536"
"001","1","700","0.05637982195845697"
"001","1","701","0.054341226472374014"
"001","1","702","0.052234299516908216"
"001","1","703","0.0562685093780849"
"001","1","704","0.06417445482866044"
"001","1","705","0.0655631288542681"
"001","1","706","0.05159252434851277"
"001","1","707","0.06330783434450013"
"001","1","708","0.047464622641509434"
"001","1","709","0.06438631790744467"
"001","1","710","0.058460539136083144"
"001","1","711","0.06072644721906924"
"001","1","712","0.05725087766675668"
"001","1","713","0.0437300897770055"
"001","1","714","0.05589492974954185"
"001","1","2018","0.06731875719217491"
"001","1","2019","0.06464701109007304"
"001","1","2020","0.06731875719217491"
"001","1","2021","0.06464701109007304"
"001","1","2022","0.051201164765833536"
"001","1","2023","0.06731875719217491"
"001","1","2024","0.06464701109007304"
"001","1","2025","0.051201164765833536"
"001","1","2026","0.05637982195845697"
"001","1","2027","0.054341226472374014"
"001","1","2028","0.052234299516908216"
"001","1","2029","0.0562685093780849"
"001","1","2030","0.06417445482866044"
"001","1","2031","0.0655631288542681"
"001","1","2032","0.05159252434851277"
"001","1","2033","0.06330783434450013"
"001","1","2034","0.047464622641509434"
"001","1","2035","0.06438631790744467"
"001","1","2036","0.058460539136083144"
"001","1","2037","0.06072644721906924"
"001","1","2038","0.05725087766675668"
"001","1","2039","0.0437300897770055"
"001","1","2040","0.05589492974954185"
"001","1","2041","0.07327344188658057"
"001","1","2042","0.06283611661477498"
"001","1","2043","0.04579310344827586"
"001","1","2044","0.06617459913463986"
"001","1","2045","0.0455079271873165"
"001","1","2046","0.045010288065843625"
"002","1","2047","0.03890274314214464"
"002","1","2048","0.03437334743521946"
"002","1","2049","0.034895833333333334"
"002","1","2050","0.03288100208768267"
"002","1","2051","0.025603151157065487"
"002","1","2052","0.030820033021463952"
