"001_07.PNG","1","667","1.876891974141791E-4"
"001","1","672","5.955239650369802E-4"
"001","1","673","5.228857754292164E-4"
"001","1","674","4.133657193417578E-4"
"001","1","675","4.935950965046029E-4"
"001","1","676","3.122936983875367E-4"
"001","1","677","7.835321324245375E-4"
"001","1","678","1.876891974141791E-4"
"001","1","679","2.4235496682992468E-4"
"001","1","680","2.2605814639384275E-4"
"001","1","681","8.560481276161126E-5"
"001","1","682","2.6830340259819904E-4"
"001","1","683","2.7028696753467394E-5"
"001","1","684","2.3891967924191795E-4"
"001","1","685","1.2101959004613871E-4"
"001","1","686","2.974977849349709E-4"
"001","1","687","1.6248137067043176E-4"
"001","1","688","3.346720214190094E-5"
"001","1","689","2.7294000537852363E-4"
"001","1","690","1.9284712482468442E-4"
"001","1","691","1.4921754052188836E-4"
"001","1","692","1.100715465052284E-4"
"001","1","693","6.379696326454861E-5"
"001","1","694","5.955239650369802E-4"
"001","1","695","5.955239650369802E-4"
"001","1","696","5.228857754292164E-4"
"001","1","697","5.955239650369802E-4"
"001","1","698","5.228857754292164E-4"
"001","1","699","4.133657193417578E-4"
"001","1","700","4.935950965046029E-4"
"001","1","701","3.122936983875367E-4"
"001","1","702","7.835321324245375E-4"
"001","1","703","1.876891974141791E-4"
"001","1","704","2.4235496682992468E-4"
"001","1","705","2.2605814639384275E-4"
"001","1","706","8.560481276161126E-5"
"001","1","707","2.6830340259819904E-4"
"001","1","708","2.7028696753467394E-5"
"001","1","709","2.3891967924191795E-4"
"001","1","710","1.2101959004613871E-4"
"001","1","711","2.974977849349709E-4"
"001","1","712","1.6248137067043176E-4"
"001","1","713","3.346720214190094E-5"
"001","1","714","2.7294000537852363E-4"
"001","1","2018","5.955239650369802E-4"
"001","1","2019","5.228857754292164E-4"
"001","1","2020","5.955239650369802E-4"
"001","1","2021","5.228857754292164E-4"
"001","1","2022","4.133657193417578E-4"
"001","1","2023","5.955239650369802E-4"
"001","1","2024","5.228857754292164E-4"
"001","1","2025","4.133657193417578E-4"
"001","1","2026","4.935950965046029E-4"
"001","1","2027","3.122936983875367E-4"
"001","1","2028","7.835321324245375E-4"
"001","1","2029","1.876891974141791E-4"
"001","1","2030","2.4235496682992468E-4"
"001","1","2031","2.2605814639384275E-4"
"001","1","2032","8.560481276161126E-5"
"001","1","2033","2.6830340259819904E-4"
"001","1","2034","2.7028696753467394E-5"
"001","1","2035","2.3891967924191795E-4"
"001","1","2036","1.2101959004613871E-4"
"001","1","2037","2.974977849349709E-4"
"001","1","2038","1.6248137067043176E-4"
"001","1","2039","3.346720214190094E-5"
"001","1","2040","2.7294000537852363E-4"
"001","1","2041","1.9284712482468442E-4"
"001","1","2042","1.4921754052188836E-4"
"001","1","2043","1.100715465052284E-4"
"001","1","2044","6.379696326454861E-5"
"001","1","2045","6.989205560301312E-5"
